,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
365,tshirt_3.jpg,img_00000003.jpg,image25.jpg,casual,sunny,1,7fc31595-70d3-483d-8721-f94bb9694c2e,1,1,0,0,,,
366,tshirt_3.jpg,img_00000003.jpg,image269.jpg,casual,sunny,3,f30652ff-d296-4856-94f6-d4dd257e69de,1,1,0,0,,,
367,tshirt_3.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,3,73deefb7-bff7-4944-ae01-7b84bd168545,1,1,0,0,,,
368,tshirt_3.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,2,6817d315-b895-42cf-945a-ee2b4086c3e3,1,1,0,0,,,
369,tshirt_3.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,5,6d43a2cd-183d-4fbf-ae39-07fb327b567e,1,1,0,0,,,
370,tshirt_3.jpg,img_00000066.jpg,image25.jpg,casual,sunny,3,fd172a8e-819e-4c02-8414-7506b4c37982,1,1,0,0,,,
371,tshirt_3.jpg,img_00000066.jpg,image269.jpg,casual,sunny,3,51b2f3db-be67-4d00-a94d-e3317df52c31,1,1,0,0,,,
372,tshirt_3.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,3,dd5a051a-3065-4db4-9edd-092e9c7ada7f,1,1,0,0,,,
373,tshirt_3.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,2,ca94324c-f071-442b-849a-00ceaef1f753,1,1,0,0,,,
374,tshirt_3.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,5,05811a2e-3fde-4ca3-a8b5-a85258fac330,1,1,0,0,,,
375,tshirt_3.jpg,jeans_1.jpg,image25.jpg,casual,sunny,3,1e42ed52-a69d-4be6-8767-86b062131f1b,1,1,0,0,,,
376,tshirt_3.jpg,jeans_1.jpg,image269.jpg,casual,sunny,2,b99e8bee-9dcc-4680-b6e1-abdec5a58f2a,1,1,0,0,,,
377,tshirt_3.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,5,674ea514-1275-4747-b8aa-61d6c772b9f0,1,1,0,0,,,
378,tshirt_3.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,4,eab63a36-c437-4566-bbbb-f729ececb4ce,1,1,0,0,,,
379,tshirt_3.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,2,f151955b-afa3-4c60-9270-631ba168ead1,1,1,0,0,,,
380,tshirt_3.jpg,jeans_2.jpg,image25.jpg,casual,sunny,1,85d6179e-2a5c-4423-b46b-8523c7a30231,1,1,0,0,,,
381,tshirt_3.jpg,jeans_2.jpg,image269.jpg,casual,sunny,2,0473a501-2097-4446-b7a7-7b3aea68fbf3,1,1,0,0,,,
382,tshirt_3.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,3,e76e2aab-893a-4b86-8c42-d8a09cd22799,1,1,0,0,,,
383,tshirt_3.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,5,7e0f2e43-7a80-4b80-9400-0eace6e581d3,1,1,0,0,,,
384,tshirt_3.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,3,67dde74b-defe-421b-8ad9-b52f5f0e5ede,1,1,0,0,,,
385,tshirt_3.jpg,short_1.jpg,image25.jpg,casual,sunny,4,bab03d4a-e976-4607-94d4-2f3b446d80de,1,1,0,0,,,
386,tshirt_3.jpg,short_1.jpg,image269.jpg,casual,sunny,2,c8f46624-3550-422c-873f-c67d9de596cf,1,1,0,0,,,
387,tshirt_3.jpg,short_1.jpg,image262.jpeg,casual,sunny,3,eb403ee6-03df-46d7-bc96-a89179336bf3,1,1,0,0,,,
388,tshirt_3.jpg,short_1.jpg,zap_2.jpg,casual,sunny,1,20be3007-c758-4bd4-a3f4-dc4cad312918,1,1,0,0,,,
389,tshirt_3.jpg,short_1.jpg,zap_4.jpg,casual,sunny,1,fd1def2c-fd1b-4427-b140-d1ae4a5a9e70,1,1,0,0,,,
390,tshirt_3.jpg,short_2.jpg,image25.jpg,casual,sunny,2,cef049b7-061a-4c37-af50-44247da55594,1,1,0,0,,,
391,tshirt_3.jpg,short_2.jpg,image269.jpg,casual,sunny,5,6357fd54-76fa-456b-9486-09ae2727fd25,1,1,0,0,,,
392,tshirt_3.jpg,short_2.jpg,image262.jpeg,casual,sunny,1,665deee0-c257-4375-85e2-ca9101999861,1,1,0,0,,,
393,tshirt_3.jpg,short_2.jpg,zap_2.jpg,casual,sunny,5,b3b7f251-eb2d-424a-9a68-02636945862b,1,1,0,0,,,
394,tshirt_3.jpg,short_2.jpg,zap_4.jpg,casual,sunny,2,4cde8b65-a956-45a9-ac2a-91964dbac6a3,1,1,0,0,,,
395,tshirt_3.jpg,short_3.jpg,image25.jpg,casual,sunny,3,40eb18c8-1b16-4056-83fa-94b4b1512d6e,1,1,0,0,,,
396,tshirt_3.jpg,short_3.jpg,image269.jpg,casual,sunny,5,e0c711f8-6911-4b3e-b235-bbc88c108d08,1,1,0,0,,,
397,tshirt_3.jpg,short_3.jpg,image262.jpeg,casual,sunny,5,d0b5b3f7-0bbd-450f-8634-89171c5e8876,1,1,0,0,,,
398,tshirt_3.jpg,short_3.jpg,zap_2.jpg,casual,sunny,2,b1d4d4b9-3bf3-4db7-ba53-d75f4cd4ed07,1,1,0,0,,,
399,tshirt_3.jpg,short_3.jpg,zap_4.jpg,casual,sunny,4,3eec5be5-2464-4c5b-99fc-5e9796560c62,1,1,0,0,,,
400,tshirt_4.jpg,img_00000009.jpg,image25.jpg,casual,sunny,3,ceab6700-6d51-43f4-9f56-8e6622c9cba6,1,1,0,0,,,
401,tshirt_4.jpg,img_00000009.jpg,image269.jpg,casual,sunny,5,b6fe1a79-9803-4156-9216-96f2bf79865b,1,1,0,0,,,
402,tshirt_4.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,4,6ea38e7e-a07d-44c7-891e-937813747f00,1,1,0,0,,,
403,tshirt_4.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,5,5e908b01-7d46-4e3b-8637-cd7a0a6868dd,1,1,0,0,,,
404,tshirt_4.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,5,65396ac8-683d-4303-bf9f-082fbb614436,1,1,0,0,,,
405,tshirt_4.jpg,img_00000003.jpg,image25.jpg,casual,sunny,1,e834ce76-e208-4ead-93b7-0e3995eaf839,1,1,0,0,,,
406,tshirt_4.jpg,img_00000003.jpg,image269.jpg,casual,sunny,4,ef94a63f-25e6-46ec-948f-23167bb236e0,1,1,0,0,,,
407,tshirt_4.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,1,836c33a0-5284-41b0-8379-50ac469e9c42,1,1,0,0,,,
408,tshirt_4.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,1,32395a7d-2a8f-4061-9c4b-4cdcfb914eed,1,1,0,0,,,
409,tshirt_4.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,4,71d50c76-9dad-44e5-b7da-83770cb2990d,1,1,0,0,,,
410,tshirt_4.jpg,img_00000066.jpg,image25.jpg,casual,sunny,4,10325f38-8e96-4da6-b7be-b9ba9fec068c,1,1,0,0,,,
411,tshirt_4.jpg,img_00000066.jpg,image269.jpg,casual,sunny,3,8bff4bdf-125e-4c4f-9427-ed0dc86bad0c,1,1,0,0,,,
412,tshirt_4.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,5,5faa106e-92e7-45b7-b07d-49b24ff0150a,1,1,0,0,,,
413,tshirt_4.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,4,b53b9a76-4975-4d84-bd8e-ee77bcb4f12d,1,1,0,0,,,
414,tshirt_4.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,3,87b0207a-39b4-48bd-93ad-c67dae1724a5,1,1,0,0,,,
415,tshirt_4.jpg,jeans_1.jpg,image25.jpg,casual,sunny,4,af809134-c3e4-4be9-b6f9-8722cc275b75,1,1,0,0,,,
416,tshirt_4.jpg,jeans_1.jpg,image269.jpg,casual,sunny,3,b2877b52-c2a8-4cd6-8725-12e8d0f941ae,1,1,0,0,,,
417,tshirt_4.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,4,0099cd6a-ab9e-43d6-bc0d-6d3f6be52ccf,1,1,0,0,,,
418,tshirt_4.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,3,701408b2-063c-45d0-9b93-1267f4d1da5b,1,1,0,0,,,
419,tshirt_4.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,4,1f81498c-1160-4454-960a-418c79a71454,1,1,0,0,,,
420,tshirt_4.jpg,jeans_2.jpg,image25.jpg,casual,sunny,5,6d390225-e4f0-4685-ada8-dcebd95d51df,1,1,0,0,,,
421,tshirt_4.jpg,jeans_2.jpg,image269.jpg,casual,sunny,2,5bbeb029-30d1-4a94-bb98-5740b9e25ff5,1,1,0,0,,,
422,tshirt_4.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,1,b568a0ce-8f4d-4e40-ab51-a4eff0bef130,1,1,0,0,,,
423,tshirt_4.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,4,e48e6978-d3fc-493c-ad0d-48812fae8e02,1,1,0,0,,,
424,tshirt_4.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,5,886ce36b-550c-48c9-a8c6-870ff0845a88,1,1,0,0,,,
425,tshirt_4.jpg,short_1.jpg,image25.jpg,casual,sunny,1,9f10b368-6c4e-42c9-889c-94ee50a434b4,1,1,0,0,,,
426,tshirt_4.jpg,short_1.jpg,image269.jpg,casual,sunny,2,1e317835-9b80-4ce9-80c4-d5469414d336,1,1,0,0,,,
427,tshirt_4.jpg,short_1.jpg,image262.jpeg,casual,sunny,1,bcba109d-ab31-4224-b5b7-820507975155,1,1,0,0,,,
428,tshirt_4.jpg,short_1.jpg,zap_2.jpg,casual,sunny,2,799d4129-23f6-4ccf-96cd-6f1128621735,1,1,0,0,,,
429,tshirt_4.jpg,short_1.jpg,zap_4.jpg,casual,sunny,3,fd8938c5-d22b-4c83-995e-ac2a413e8a31,1,1,0,0,,,
430,tshirt_4.jpg,short_2.jpg,image25.jpg,casual,sunny,3,0dba5c4a-74b7-4fbe-a00e-643e68f1b466,1,1,0,0,,,
431,tshirt_4.jpg,short_2.jpg,image269.jpg,casual,sunny,1,191c8bc9-8905-459e-8d05-710959d89fde,1,1,0,0,,,
432,tshirt_4.jpg,short_2.jpg,image262.jpeg,casual,sunny,4,5d870d52-b845-4a79-b440-368e166f7d67,1,1,0,0,,,
433,tshirt_4.jpg,short_2.jpg,zap_2.jpg,casual,sunny,3,1ae165f5-d468-488e-a918-30c74c533765,1,1,0,0,,,
434,tshirt_4.jpg,short_2.jpg,zap_4.jpg,casual,sunny,5,bbba87e8-9f83-4fc3-9654-1841e34faa5e,1,1,0,0,,,
435,tshirt_4.jpg,short_3.jpg,image25.jpg,casual,sunny,1,97cab75f-5dea-4de8-9124-b77bda2e74c6,1,1,0,0,,,
436,tshirt_4.jpg,short_3.jpg,image269.jpg,casual,sunny,2,8a210cbc-6efa-4574-8a73-469951cbcf9b,1,1,0,0,,,
437,tshirt_4.jpg,short_3.jpg,image262.jpeg,casual,sunny,2,8b7a5794-494b-4e36-9e85-4d974568585a,1,1,0,0,,,
438,tshirt_4.jpg,short_3.jpg,zap_2.jpg,casual,sunny,4,e0a5a7e7-4cce-46c9-95f7-c58a2efabe50,1,1,0,0,,,
439,tshirt_4.jpg,short_3.jpg,zap_4.jpg,casual,sunny,5,3aedbf3c-866c-4573-861a-2b1bfefc8dbe,1,1,0,0,,,
