,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
379,tshirt_3.jpg,jeans_1.jpg,zap_4.jpg,2,2,2,81bfb13b-9e2e-4fa0-8b9f-e5bb565c9459,1,1,0,0,,,
380,tshirt_3.jpg,jeans_2.jpg,image25.jpg,2,2,2,173acb59-e26b-4940-88b0-642e1a921072,1,1,0,0,,,
381,tshirt_3.jpg,jeans_2.jpg,image269.jpg,2,2,1,f927e482-01fa-4515-a9a7-15a93b6565ca,1,1,0,0,,,
382,tshirt_3.jpg,jeans_2.jpg,image262.jpeg,2,2,3,4489ee2e-5c62-4b67-adb5-1978780dbc8b,1,1,0,0,,,
383,tshirt_3.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,6ff7b58e-37f5-4387-b653-47ef37986f37,1,1,0,0,,,
384,tshirt_3.jpg,jeans_2.jpg,zap_4.jpg,2,2,4,f44f79ac-7a63-4e9a-8287-346857d5bba0,1,1,0,0,,,
385,tshirt_3.jpg,short_1.jpg,image25.jpg,2,2,5,e25e949f-5f3c-497a-b558-b1a247cd4c5f,1,1,0,0,,,
386,tshirt_3.jpg,short_1.jpg,image269.jpg,2,2,2,19a286fc-7332-4784-852b-025b3af34d0a,1,1,0,0,,,
387,tshirt_3.jpg,short_1.jpg,image262.jpeg,2,2,1,a35d7b98-e033-4870-8cfe-4e211d52ccac,1,1,0,0,,,
388,tshirt_3.jpg,short_1.jpg,zap_2.jpg,2,2,5,a35f8927-4ee9-4903-841d-ff42b2e901a6,1,1,0,0,,,
389,tshirt_3.jpg,short_1.jpg,zap_4.jpg,2,2,5,ecca1034-7512-49a4-af59-2140cde26933,1,1,0,0,,,
390,tshirt_3.jpg,short_2.jpg,image25.jpg,2,2,2,2b5178e5-0f80-4c85-bb13-9c4e106677a0,1,1,0,0,,,
391,tshirt_3.jpg,short_2.jpg,image269.jpg,2,2,4,dcd8b6d6-c4a7-4522-b2ab-05f11e8222ab,1,1,0,0,,,
392,tshirt_3.jpg,short_2.jpg,image262.jpeg,2,2,4,b675f94b-4dd0-43e6-9df2-023b05abd767,1,1,0,0,,,
393,tshirt_3.jpg,short_2.jpg,zap_2.jpg,2,2,5,423ca765-1cf5-4d3d-b3cf-30aa4aef8d3f,1,1,0,0,,,
394,tshirt_3.jpg,short_2.jpg,zap_4.jpg,2,2,2,03977500-50cb-4f61-99df-41d232cf875e,1,1,0,0,,,
395,tshirt_3.jpg,short_3.jpg,image25.jpg,2,2,5,7e835ead-7d60-4fc1-a1cf-27c84d9b66a5,1,1,0,0,,,
396,tshirt_3.jpg,short_3.jpg,image269.jpg,2,2,2,f11abc55-42de-47fe-811a-6cbdd73b7a23,1,1,0,0,,,
397,tshirt_3.jpg,short_3.jpg,image262.jpeg,2,2,4,f9e4751e-bbcc-4d89-a284-a4e449b42210,1,1,0,0,,,
398,tshirt_3.jpg,short_3.jpg,zap_2.jpg,2,2,1,bb305f72-6661-4181-997d-e1a6b84deeca,1,1,0,0,,,
399,tshirt_3.jpg,short_3.jpg,zap_4.jpg,2,2,4,c82ff17e-667b-46b7-b285-bf9ef8ce7062,1,1,0,0,,,
400,tshirt_4.jpg,img_00000009.jpg,image25.jpg,2,2,1,cecccbaa-0e64-4cd8-8aae-59246f3c165c,1,1,0,0,,,
401,tshirt_4.jpg,img_00000009.jpg,image269.jpg,2,2,4,375ad6ee-823a-4bd8-a4a0-c08645dc9f91,1,1,0,0,,,
402,tshirt_4.jpg,img_00000009.jpg,image262.jpeg,2,2,5,b96e9e48-25c5-4e1b-a76a-bbfc6d51d34e,1,1,0,0,,,
403,tshirt_4.jpg,img_00000009.jpg,zap_2.jpg,2,2,3,651d5caa-e1a6-48f1-a5e2-aae846cb2e10,1,1,0,0,,,
404,tshirt_4.jpg,img_00000009.jpg,zap_4.jpg,2,2,2,48c03a0c-75ec-44e0-9c94-a9da1574e953,1,1,0,0,,,
405,tshirt_4.jpg,img_00000003.jpg,image25.jpg,2,2,3,84817c7c-8cd0-40f6-8357-c54107c7bece,1,1,0,0,,,
406,tshirt_4.jpg,img_00000003.jpg,image269.jpg,2,2,4,d85e9466-c9b3-4e1e-bd32-4c95c9cf7c3b,1,1,0,0,,,
407,tshirt_4.jpg,img_00000003.jpg,image262.jpeg,2,2,2,2c973f37-c021-4695-9ab3-780cbcf72d2f,1,1,0,0,,,
408,tshirt_4.jpg,img_00000003.jpg,zap_2.jpg,2,2,1,36220f7c-17c1-468d-a57b-25a9789a6dc9,1,1,0,0,,,
409,tshirt_4.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,bf8e296a-b458-4f23-807c-871da9dda20a,1,1,0,0,,,
410,tshirt_4.jpg,img_00000066.jpg,image25.jpg,2,2,2,dabb19ca-8acb-4841-a780-546d4db47c9d,1,1,0,0,,,
411,tshirt_4.jpg,img_00000066.jpg,image269.jpg,2,2,2,2abae431-091b-44ee-99d2-b374e1c8d99b,1,1,0,0,,,
412,tshirt_4.jpg,img_00000066.jpg,image262.jpeg,2,2,3,9bbe30e5-60ae-4528-a9ab-c74c3f4c2adb,1,1,0,0,,,
413,tshirt_4.jpg,img_00000066.jpg,zap_2.jpg,2,2,2,946088ed-9b8c-496d-9f0e-6f94c31226c7,1,1,0,0,,,
414,tshirt_4.jpg,img_00000066.jpg,zap_4.jpg,2,2,1,9c5a1a24-d7b2-4b5b-aec7-568cc3e3fb83,1,1,0,0,,,
415,tshirt_4.jpg,jeans_1.jpg,image25.jpg,2,2,5,e2df4fbf-7bc9-46af-ab16-3248404a741e,1,1,0,0,,,
416,tshirt_4.jpg,jeans_1.jpg,image269.jpg,2,2,5,9db4a9a4-0486-45c7-b8fe-234d119792fa,1,1,0,0,,,
417,tshirt_4.jpg,jeans_1.jpg,image262.jpeg,2,2,2,ff021e0f-753d-46a8-be9a-f0d0f2301aff,1,1,0,0,,,
418,tshirt_4.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,7e6fd13a-a517-478e-9f8d-f64698c7df52,1,1,0,0,,,
419,tshirt_4.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,b25e5d60-8c86-4cdf-b493-9778af137be0,1,1,0,0,,,
420,tshirt_4.jpg,jeans_2.jpg,image25.jpg,2,2,1,712d57bf-ec70-4038-bbec-f66b535c4749,1,1,0,0,,,
421,tshirt_4.jpg,jeans_2.jpg,image269.jpg,2,2,2,78b28920-eb3b-4824-a1f2-871b9488f1b7,1,1,0,0,,,
422,tshirt_4.jpg,jeans_2.jpg,image262.jpeg,2,2,4,a1066f53-78a6-4ec2-9ece-938b6a55b219,1,1,0,0,,,
423,tshirt_4.jpg,jeans_2.jpg,zap_2.jpg,2,2,4,e2d6b73b-dc94-40fc-9838-b1ae65b1dd88,1,1,0,0,,,
424,tshirt_4.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,d337bdb9-5f47-48c1-8b2d-c45841294dc9,1,1,0,0,,,
425,tshirt_4.jpg,short_1.jpg,image25.jpg,2,2,3,f4092659-7024-4bea-bd61-2f0be2d7160a,1,1,0,0,,,
426,tshirt_4.jpg,short_1.jpg,image269.jpg,2,2,2,342c15b2-64d5-48e6-a380-73ab2a1edd60,1,1,0,0,,,
427,tshirt_4.jpg,short_1.jpg,image262.jpeg,2,2,3,52bd0140-540f-454f-91c0-36931d2e629d,1,1,0,0,,,
428,tshirt_4.jpg,short_1.jpg,zap_2.jpg,2,2,1,b6abd89e-0176-4b6d-b59b-b30c77f01490,1,1,0,0,,,
429,tshirt_4.jpg,short_1.jpg,zap_4.jpg,2,2,5,95092bf1-6b55-4096-93d1-2e1eb7f6dd67,1,1,0,0,,,
430,tshirt_4.jpg,short_2.jpg,image25.jpg,2,2,3,5cd01af2-156a-4f75-a482-8954d4c75181,1,1,0,0,,,
431,tshirt_4.jpg,short_2.jpg,image269.jpg,2,2,4,fbc8f794-155e-4972-8aaa-b40d3a6ad3d9,1,1,0,0,,,
432,tshirt_4.jpg,short_2.jpg,image262.jpeg,2,2,3,0154284b-b4d3-40df-ab8a-4e2af7bf8e1f,1,1,0,0,,,
433,tshirt_4.jpg,short_2.jpg,zap_2.jpg,2,2,2,cd2331e3-d3a5-44c5-a3ae-77052d977f10,1,1,0,0,,,
434,tshirt_4.jpg,short_2.jpg,zap_4.jpg,2,2,3,cd018e3b-cd9e-496d-b063-48b6207d2808,1,1,0,0,,,
435,tshirt_4.jpg,short_3.jpg,image25.jpg,2,2,5,7c337218-9ad9-4f1a-b34a-146b8610102d,1,1,0,0,,,
436,tshirt_4.jpg,short_3.jpg,image269.jpg,2,2,5,dc67e103-376f-408e-9ae4-7e3251f99366,1,1,0,0,,,
437,tshirt_4.jpg,short_3.jpg,image262.jpeg,2,2,2,b04dcfbb-6239-42dd-962c-bd232812ab09,1,1,0,0,,,
438,tshirt_4.jpg,short_3.jpg,zap_2.jpg,2,2,1,ed09f416-74a7-4bbd-8ed6-446eb5f31b81,1,1,0,0,,,
439,tshirt_4.jpg,short_3.jpg,zap_4.jpg,2,2,5,36c432cb-fed9-4321-8180-a73e8985f3fb,1,1,0,0,,,
