,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
275,polo_2.jpg,short_3.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/9a260dbd-3553-4cb6-a9fd-a2b14fc25ec5.jpg,1,5,0,0,,,
276,polo_2.jpg,short_3.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/55e8bdc9-875e-4dc9-823d-b4b252cc66eb.jpg,1,2,0,0,,,
277,polo_2.jpg,short_3.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/cd898f53-b77e-4283-bf7f-7d5ce4c8be7c.jpg,1,2,0,0,,,
278,polo_2.jpg,short_3.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6c0f379c-2554-4770-9101-f9cd0cc2dc32.jpg,1,3,0,0,,,
279,polo_2.jpg,short_3.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/a615effc-d0ab-4e94-974a-82152e18a83e.jpg,1,1,0,0,,,
280,tshirt_1.jpg,img_00000009.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/7030839a-bb5c-4c85-aff8-a7a307721b5b.jpg,1,5,0,0,,,
281,tshirt_1.jpg,img_00000009.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/6968a258-bdc5-4877-a1dd-f648abe2b40a.jpg,1,1,0,0,,,
282,tshirt_1.jpg,img_00000009.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/fd5ed567-8ad4-4f24-a5cd-df77f8902d63.jpg,1,2,0,0,,,
283,tshirt_1.jpg,img_00000009.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/d7a8f73e-86d0-405d-ada7-2dc52164d498.jpg,1,5,0,0,,,
284,tshirt_1.jpg,img_00000009.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/21ea7c7c-4dc7-41ae-9f45-ecd0d6a5b19c.jpg,1,2,0,0,,,
285,tshirt_1.jpg,img_00000003.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/9607e1a8-55e2-43d8-943a-b68b8cc87389.jpg,1,1,0,0,,,
286,tshirt_1.jpg,img_00000003.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/645fbd1f-b22e-4917-990d-61d06019a2c8.jpg,1,1,0,0,,,
287,tshirt_1.jpg,img_00000003.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/f647509c-bd3e-4509-a4ba-0cdcb4734ba6.jpg,1,1,0,0,,,
288,tshirt_1.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/a7519ed2-e209-4057-a372-ca5580acc1aa.jpg,1,4,0,0,,,
289,tshirt_1.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/27fd1ca2-a18d-4f89-93b8-f19da0ffaf05.jpg,1,4,0,0,,,
290,tshirt_1.jpg,img_00000066.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/9cb35f45-ccca-42ab-b87d-0698984a1931.jpg,1,2,0,0,,,
291,tshirt_1.jpg,img_00000066.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/c3c4e446-2c42-40a3-a645-1fb08d02d782.jpg,1,1,0,0,,,
292,tshirt_1.jpg,img_00000066.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/b640882a-65e6-4364-8cad-1807a1f2c1db.jpg,1,2,0,0,,,
293,tshirt_1.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/9c40dfe3-f379-4642-b9f3-08efe57a1808.jpg,1,3,0,0,,,
294,tshirt_1.jpg,img_00000066.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/7b929b56-1e6e-4da0-af48-2d6ecdfc68f0.jpg,1,1,0,0,,,
295,tshirt_1.jpg,jeans_1.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/9793e6d6-4fd9-470c-a25a-69d91900fbad.jpg,1,3,0,0,,,
296,tshirt_1.jpg,jeans_1.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/823f8cde-939b-442b-b878-0a623ff490b9.jpg,1,5,0,0,,,
297,tshirt_1.jpg,jeans_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/1dd347ad-4c52-43a3-bd28-3246ac10abfe.jpg,1,4,0,0,,,
298,tshirt_1.jpg,jeans_1.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/32972736-af16-4bd7-8a88-59a76b315877.jpg,1,5,0,0,,,
299,tshirt_1.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/ad317b0e-c8de-470b-803b-a0fd2d3356a2.jpg,1,3,0,0,,,
300,tshirt_1.jpg,jeans_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/4ad9c21e-0c12-4140-9513-5946f49bd3db.jpg,1,2,0,0,,,
301,tshirt_1.jpg,jeans_2.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f257aee6-2c30-4cd6-8ad8-707ad90e03ad.jpg,1,3,0,0,,,
302,tshirt_1.jpg,jeans_2.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/04401654-1a96-40d0-9d3f-de6dde099879.jpg,1,3,0,0,,,
303,tshirt_1.jpg,jeans_2.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/69b37183-ec00-4fef-9d95-20d87f0c064a.jpg,1,5,0,0,,,
304,tshirt_1.jpg,jeans_2.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/e92fdcd3-c568-4941-b350-bd879141e76c.jpg,1,1,0,0,,,
305,tshirt_1.jpg,short_1.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/dab32f92-4a59-48ec-86fb-5413a5250fc2.jpg,1,4,0,0,,,
306,tshirt_1.jpg,short_1.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/95be23d0-f5e3-4621-9668-062bef573da0.jpg,1,3,0,0,,,
307,tshirt_1.jpg,short_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/a67f5c0d-89e9-4bae-b8c6-2e936e3550bc.jpg,1,4,0,0,,,
308,tshirt_1.jpg,short_1.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/3e61852e-fe8a-4f2c-84c3-198bb31c029a.jpg,1,3,0,0,,,
309,tshirt_1.jpg,short_1.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/876f8107-2ec5-4f7a-91e3-acb43df24a85.jpg,1,5,0,0,,,
310,tshirt_1.jpg,short_2.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/7e6b076d-c589-4522-85cc-3712a9cd4270.jpg,1,3,0,0,,,
311,tshirt_1.jpg,short_2.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/c562f269-b5af-4007-bcf3-5efdbcd33a47.jpg,1,1,0,0,,,
312,tshirt_1.jpg,short_2.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/89bbf41e-b2a6-465d-abda-560516f70e2a.jpg,1,1,0,0,,,
313,tshirt_1.jpg,short_2.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/fbfce4c6-87b6-451f-8332-19635ff5cff2.jpg,1,4,0,0,,,
314,tshirt_1.jpg,short_2.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/44a85a5b-59d0-46bb-86cb-c1d7a3b42855.jpg,1,2,0,0,,,
315,tshirt_1.jpg,short_3.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/14c8c9a3-53c9-458f-905e-2ad733051484.jpg,1,4,0,0,,,
316,tshirt_1.jpg,short_3.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/97224856-b477-4b7f-bb89-ef36f5be14b2.jpg,1,5,0,0,,,
317,tshirt_1.jpg,short_3.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/9927f1ea-a8a5-4894-aa9f-09afb392636f.jpg,1,1,0,0,,,
318,tshirt_1.jpg,short_3.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/da229d61-ba50-4db4-9c07-53d246847c37.jpg,1,4,0,0,,,
319,tshirt_1.jpg,short_3.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/72856adb-b647-40be-8ecb-02ee16bbac21.jpg,1,1,0,0,,,
320,tshirt_2.jpg,img_00000009.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/8e1061d2-9298-4788-b138-35428da8c59c.jpg,1,5,0,0,,,
321,tshirt_2.jpg,img_00000009.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/b776c329-d05b-4e33-931c-1728ec93810d.jpg,1,2,0,0,,,
322,tshirt_2.jpg,img_00000009.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/8b856b49-6953-47a0-adf8-7a5b6deef861.jpg,1,5,0,0,,,
323,tshirt_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/abfda738-d967-426c-ae1c-d55b3eb2741f.jpg,1,4,0,0,,,
324,tshirt_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/5c37d0eb-d525-4166-9813-200bc32716d2.jpg,1,5,0,0,,,
325,tshirt_2.jpg,img_00000003.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/3db1a607-45c4-4d59-a71b-fd0bb5059f35.jpg,1,5,0,0,,,
326,tshirt_2.jpg,img_00000003.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/85008532-e321-449b-98d9-551d4140d7e3.jpg,1,1,0,0,,,
327,tshirt_2.jpg,img_00000003.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/a75ccb83-4b19-42e1-9300-efe47935be05.jpg,1,3,0,0,,,
328,tshirt_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/187675d7-242f-4bec-a0fe-98e67620a949.jpg,1,2,0,0,,,
329,tshirt_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/b8e3409a-26b0-4ceb-a584-713434ca220a.jpg,1,3,0,0,,,
330,tshirt_2.jpg,img_00000066.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/0103f3ed-b60e-48b3-a3b2-c251f17e3ddb.jpg,1,1,0,0,,,
331,tshirt_2.jpg,img_00000066.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/aca46681-6d06-49e7-a9c4-8645b460672d.jpg,1,2,0,0,,,
332,tshirt_2.jpg,img_00000066.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/fa76b870-2bdf-4601-ae02-ba5529ea33a2.jpg,1,3,0,0,,,
333,tshirt_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/ed89b3ba-fab9-4bde-94ef-b422372c1d32.jpg,1,4,0,0,,,
334,tshirt_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/0e7783de-d884-41bc-8e36-357b4446c615.jpg,1,1,0,0,,,
335,tshirt_2.jpg,jeans_1.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/60e513b8-4b59-4019-a54f-7aa69a01deb1.jpg,1,4,0,0,,,
336,tshirt_2.jpg,jeans_1.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/a5468924-efa7-43ab-981c-b2064336c595.jpg,1,5,0,0,,,
337,tshirt_2.jpg,jeans_1.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/ccf97853-4ed3-4898-acb5-29422c0dddd0.jpg,1,2,0,0,,,
338,tshirt_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/78def4ef-0885-4b68-b46f-db1baef70029.jpg,1,4,0,0,,,
339,tshirt_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/b103061a-8d25-4e15-831a-95b937e6153d.jpg,1,1,0,0,,,
340,tshirt_2.jpg,jeans_2.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/ccf21806-01a0-4341-83c5-fd96354c4925.jpg,1,5,0,0,,,
341,tshirt_2.jpg,jeans_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/42f86e9c-41a5-4746-93b3-8dece3956bfc.jpg,1,4,0,0,,,
342,tshirt_2.jpg,jeans_2.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/ad7e8222-9f51-4715-920c-3a5a01b72d83.jpg,1,2,0,0,,,
343,tshirt_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/ca799e6e-926e-4992-b2fc-84780656cd14.jpg,1,5,0,0,,,
344,tshirt_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/24a628f6-339e-488f-a443-d68a0f51f99c.jpg,1,3,0,0,,,
345,tshirt_2.jpg,short_1.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/b7976846-a1c1-4e5a-b0b1-e8af07afd595.jpg,1,2,0,0,,,
346,tshirt_2.jpg,short_1.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/2303f7a6-57cd-4933-bf49-0484e9a3a4fd.jpg,1,4,0,0,,,
347,tshirt_2.jpg,short_1.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/739c22f5-263d-41e0-b474-47966c602944.jpg,1,1,0,0,,,
348,tshirt_2.jpg,short_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/4fa79f2f-2be3-48a2-96fc-3d775b3b42c1.jpg,1,4,0,0,,,
349,tshirt_2.jpg,short_1.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/ac4e2f31-c258-41fd-b0c3-36347b444bcf.jpg,1,4,0,0,,,
350,tshirt_2.jpg,short_2.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/757ab706-6fcd-4874-8651-c7187f8e0d22.jpg,1,5,0,0,,,
351,tshirt_2.jpg,short_2.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/7faf7a15-82a7-433d-b1ff-affcae595999.jpg,1,3,0,0,,,
352,tshirt_2.jpg,short_2.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/3b3523e3-cdcf-4206-b366-fc5184d7d8fc.jpg,1,5,0,0,,,
353,tshirt_2.jpg,short_2.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/9c026805-62f6-4e3e-97c8-39ca24bad567.jpg,1,5,0,0,,,
354,tshirt_2.jpg,short_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/399644e3-e3d1-4803-a75e-500c10528bfa.jpg,1,5,0,0,,,
355,tshirt_2.jpg,short_3.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/fdaafa20-32b3-40b1-8173-81fb30a50979.jpg,1,5,0,0,,,
356,tshirt_2.jpg,short_3.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/5d5ae3e2-1f24-4923-9bec-6aacef1b0047.jpg,1,1,0,0,,,
357,tshirt_2.jpg,short_3.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/d4b2c0e4-d576-42ee-b5ee-7f21dde31c7c.jpg,1,3,0,0,,,
358,tshirt_2.jpg,short_3.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/860079c6-7d7e-497c-a036-8f234b40e019.jpg,1,4,0,0,,,
359,tshirt_2.jpg,short_3.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/aae0795d-1abd-4aa5-85eb-8c08cb170e0b.jpg,1,1,0,0,,,
360,tshirt_3.jpg,img_00000009.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/cd394c5d-9d76-4239-9261-d9f8d0a62ef8.jpg,1,3,0,0,,,
361,tshirt_3.jpg,img_00000009.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/c9adf7fc-cf46-4309-be2e-a65c3bd6d96f.jpg,1,1,0,0,,,
362,tshirt_3.jpg,img_00000009.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/2b30a93a-8f9a-4d4f-a164-2e058171a429.jpg,1,3,0,0,,,
363,tshirt_3.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/73afb0b8-11f8-4390-a978-e91c4dd8fe7d.jpg,1,1,0,0,,,
364,tshirt_3.jpg,img_00000009.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/ec4672ec-07a1-4e9a-9ee9-e87c194989ed.jpg,1,1,0,0,,,
365,tshirt_3.jpg,img_00000003.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/0e4baf6d-528c-48df-a9d9-97978f2d2b75.jpg,1,1,0,0,,,
366,tshirt_3.jpg,img_00000003.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/4d3ec053-c15c-42a1-b029-684a690e0a7f.jpg,1,3,0,0,,,
367,tshirt_3.jpg,img_00000003.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/3fda433c-6c3f-44e8-980d-1101574f5024.jpg,1,5,0,0,,,
368,tshirt_3.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/2d48f813-9cf2-41b0-9e58-5fce0e2b495a.jpg,1,4,0,0,,,
369,tshirt_3.jpg,img_00000003.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/6cbd772d-9fb5-4548-a375-2f6c557e1aba.jpg,1,1,0,0,,,
370,tshirt_3.jpg,img_00000066.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/ea5ac940-20e7-4fe2-9ddd-04f13ab37056.jpg,1,3,0,0,,,
371,tshirt_3.jpg,img_00000066.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/4d8de260-02af-4970-9e45-f738511af805.jpg,1,2,0,0,,,
372,tshirt_3.jpg,img_00000066.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/99041fe6-cbb6-4f99-94e3-f38f424594dc.jpg,1,5,0,0,,,
373,tshirt_3.jpg,img_00000066.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/3dcaa218-8748-4f9d-9e9c-8486b890d74c.jpg,1,1,0,0,,,
374,tshirt_3.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/bf9ae341-da93-450e-885e-60bafd6a49a4.jpg,1,3,0,0,,,
375,tshirt_3.jpg,jeans_1.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/f19fd724-7049-4a12-a15e-be2787fa5432.jpg,1,5,0,0,,,
376,tshirt_3.jpg,jeans_1.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/e24a47aa-2e44-423b-a963-3fc341f62c89.jpg,1,2,0,0,,,
377,tshirt_3.jpg,jeans_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/cd89c26b-49f9-42a6-bc42-0db96fb5c1be.jpg,1,4,0,0,,,
378,tshirt_3.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/7044ab7d-1d8e-4eda-ab8b-a92d882f4a01.jpg,1,4,0,0,,,
379,tshirt_3.jpg,jeans_1.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/3bc86703-eb03-4fe7-b4b4-649d2973c1d1.jpg,1,4,0,0,,,
380,tshirt_3.jpg,jeans_2.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/2a2bc4c6-e52a-4c4c-9d8d-b4d8c06af813.jpg,1,5,0,0,,,
381,tshirt_3.jpg,jeans_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/dffd58ec-289b-4f2a-ae11-fdc1d1d40a7b.jpg,1,4,0,0,,,
382,tshirt_3.jpg,jeans_2.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/9e63da9c-8950-4c75-853a-53a01556e5b7.jpg,1,2,0,0,,,
383,tshirt_3.jpg,jeans_2.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/4b60093a-c560-4b4c-a07d-25e9e7acd4a1.jpg,1,3,0,0,,,
384,tshirt_3.jpg,jeans_2.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/af5363eb-50c2-4683-a3cf-65fdbc659cc7.jpg,1,4,0,0,,,
385,tshirt_3.jpg,short_1.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/275f1d59-320b-4348-ba12-4bafa86315b7.jpg,1,3,0,0,,,
386,tshirt_3.jpg,short_1.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/2d68a0c8-4725-4dc8-b95d-5832101d33e2.jpg,1,4,0,0,,,
387,tshirt_3.jpg,short_1.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/3ec68b88-b688-4d99-895e-6de2e2b3d3da.jpg,1,1,0,0,,,
388,tshirt_3.jpg,short_1.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f7f12fd6-d08e-4fca-bf25-e1c4c34c2eaa.jpg,1,3,0,0,,,
389,tshirt_3.jpg,short_1.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/9992d004-b3eb-4abc-ae4f-0a072c4d3d95.jpg,1,2,0,0,,,
390,tshirt_3.jpg,short_2.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/11def388-fe0b-4471-849c-b6aff06fed09.jpg,1,3,0,0,,,
391,tshirt_3.jpg,short_2.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/14d99fa2-dfb7-49cb-8b94-f0b1bec7c321.jpg,1,2,0,0,,,
392,tshirt_3.jpg,short_2.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/b05627b3-cf4d-487c-a1b8-40e32e46efeb.jpg,1,3,0,0,,,
393,tshirt_3.jpg,short_2.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/efd246f3-1841-45ae-8825-8acd80cebfa2.jpg,1,4,0,0,,,
394,tshirt_3.jpg,short_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/61df7f49-f327-453f-8142-ee6e78cd24c4.jpg,1,5,0,0,,,
395,tshirt_3.jpg,short_3.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/9074b72f-fb9b-4826-bbde-1e5a1d017e1b.jpg,1,4,0,0,,,
396,tshirt_3.jpg,short_3.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/785b7250-d373-4712-866a-46b607c5c6ac.jpg,1,4,0,0,,,
397,tshirt_3.jpg,short_3.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/f2672ab1-7881-493d-862a-dc4973ee455d.jpg,1,2,0,0,,,
398,tshirt_3.jpg,short_3.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/701e541f-a94d-45d5-ac7e-9edeb5102b7d.jpg,1,5,0,0,,,
399,tshirt_3.jpg,short_3.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/4dd96808-40ba-47b4-adab-f02ff7184ca9.jpg,1,3,0,0,,,
400,tshirt_4.jpg,img_00000009.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/e574ccc2-4a37-44e2-9a01-491b3397c54f.jpg,1,2,0,0,,,
401,tshirt_4.jpg,img_00000009.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/46ddd7e5-5d3c-460d-bb00-59a5df8e17df.jpg,1,5,0,0,,,
402,tshirt_4.jpg,img_00000009.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/d9708916-5765-4cdc-9a6b-09e9e68b3867.jpg,1,1,0,0,,,
403,tshirt_4.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/ab6d1b3e-e88b-401d-b1a9-2a13da47b7dd.jpg,1,2,0,0,,,
404,tshirt_4.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6f5fd579-f273-41cc-a66c-2f7ef3f37275.jpg,1,3,0,0,,,
405,tshirt_4.jpg,img_00000003.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/e4a580cb-1203-4b3b-a420-880eb97f288f.jpg,1,2,0,0,,,
406,tshirt_4.jpg,img_00000003.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/1c938a94-922e-40f2-9d2f-f87cf9a98c58.jpg,1,4,0,0,,,
407,tshirt_4.jpg,img_00000003.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/18f891cc-f8d5-4961-89b5-1556311ee9e4.jpg,1,4,0,0,,,
408,tshirt_4.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/7dbf4e4a-789e-4a47-a883-9275090c6c05.jpg,1,2,0,0,,,
409,tshirt_4.jpg,img_00000003.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/5d992981-f0d4-4066-998c-65deeefcbd8f.jpg,1,5,0,0,,,
410,tshirt_4.jpg,img_00000066.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/5245596f-3770-4d21-92e9-a02c2bbb3ef4.jpg,1,2,0,0,,,
