,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
379,tshirt_3.jpg,jeans_1.jpg,zap_4.jpg,2,2,4,82bee2d8-a3c3-4d57-82c8-3c5342e01519,1,1,0,0,,,
380,tshirt_3.jpg,jeans_2.jpg,image25.jpg,2,2,1,377b7d24-b8a5-4207-aa1f-841c4bc767f1,1,1,0,0,,,
381,tshirt_3.jpg,jeans_2.jpg,image269.jpg,2,2,3,40bd0dec-5969-4442-ba92-28b9b5bdfed8,1,1,0,0,,,
382,tshirt_3.jpg,jeans_2.jpg,image262.jpeg,2,2,4,d46e7110-7dcd-4d01-ad20-684b7520b4eb,1,1,0,0,,,
383,tshirt_3.jpg,jeans_2.jpg,zap_2.jpg,2,2,5,32d9ee00-e2fc-4733-932d-455cc95d1adb,1,1,0,0,,,
384,tshirt_3.jpg,jeans_2.jpg,zap_4.jpg,2,2,4,be8fe03f-8c81-428c-812d-1e494a157d27,1,1,0,0,,,
385,tshirt_3.jpg,short_1.jpg,image25.jpg,2,2,3,97bcca40-f393-48e5-9ecf-09bd06391b07,1,1,0,0,,,
386,tshirt_3.jpg,short_1.jpg,image269.jpg,2,2,3,d1ce0e10-951f-4484-8aec-8e4c7f35207d,1,1,0,0,,,
387,tshirt_3.jpg,short_1.jpg,image262.jpeg,2,2,1,09466405-a80a-435d-8595-74a937f3e97b,1,1,0,0,,,
388,tshirt_3.jpg,short_1.jpg,zap_2.jpg,2,2,1,1eca8879-f7c7-4480-9ce3-72361b2812fc,1,1,0,0,,,
389,tshirt_3.jpg,short_1.jpg,zap_4.jpg,2,2,3,e92bb8e1-02b2-43d7-aaa5-2760bb5f7d4c,1,1,0,0,,,
390,tshirt_3.jpg,short_2.jpg,image25.jpg,2,2,4,0573733b-b7e8-4592-9cc0-41a03055a847,1,1,0,0,,,
391,tshirt_3.jpg,short_2.jpg,image269.jpg,2,2,2,20a5a10e-ad68-46d0-bcc9-54d2f9492f46,1,1,0,0,,,
392,tshirt_3.jpg,short_2.jpg,image262.jpeg,2,2,2,8f1bd293-bacd-4239-9b02-6e1475b11473,1,1,0,0,,,
393,tshirt_3.jpg,short_2.jpg,zap_2.jpg,2,2,2,7310f142-996d-401c-b6fa-c1e91df32f10,1,1,0,0,,,
394,tshirt_3.jpg,short_2.jpg,zap_4.jpg,2,2,1,665344b3-baee-4a77-9808-4c090162b2ea,1,1,0,0,,,
395,tshirt_3.jpg,short_3.jpg,image25.jpg,2,2,3,40f04420-d9c0-48e7-ba46-e9bd6f63066b,1,1,0,0,,,
396,tshirt_3.jpg,short_3.jpg,image269.jpg,2,2,5,0562b1cc-3f60-4144-ba22-bbd199d52354,1,1,0,0,,,
397,tshirt_3.jpg,short_3.jpg,image262.jpeg,2,2,1,30c06bf0-3faf-4144-92fc-f508b55e185f,1,1,0,0,,,
398,tshirt_3.jpg,short_3.jpg,zap_2.jpg,2,2,1,e086e652-8791-433a-9c07-eb7fc7d41ac5,1,1,0,0,,,
399,tshirt_3.jpg,short_3.jpg,zap_4.jpg,2,2,3,f6991b33-9324-4217-9722-5de4c7822a57,1,1,0,0,,,
400,tshirt_4.jpg,img_00000009.jpg,image25.jpg,2,2,3,8415fd51-1a34-4127-a895-9610b36253f0,1,1,0,0,,,
401,tshirt_4.jpg,img_00000009.jpg,image269.jpg,2,2,1,995bfdca-4fd6-443a-9ff2-a3ae44c2fb65,1,1,0,0,,,
402,tshirt_4.jpg,img_00000009.jpg,image262.jpeg,2,2,3,b634d658-43bf-4f34-8f4f-d2505ae0f687,1,1,0,0,,,
403,tshirt_4.jpg,img_00000009.jpg,zap_2.jpg,2,2,3,fc4c66ff-dd0d-4f61-8636-a581db55a49d,1,1,0,0,,,
404,tshirt_4.jpg,img_00000009.jpg,zap_4.jpg,2,2,2,50d31bdd-beba-4c8b-bcb0-54335fbdb688,1,1,0,0,,,
405,tshirt_4.jpg,img_00000003.jpg,image25.jpg,2,2,3,54c3dd19-6035-4bdb-82f9-d518942dd041,1,1,0,0,,,
406,tshirt_4.jpg,img_00000003.jpg,image269.jpg,2,2,3,16553970-89fc-4d93-9b88-a42607e26089,1,1,0,0,,,
407,tshirt_4.jpg,img_00000003.jpg,image262.jpeg,2,2,1,3df87575-50ce-46ce-bc7b-2fdcc286ea92,1,1,0,0,,,
408,tshirt_4.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,a0ba9e98-3c35-4c77-8c4e-04cd73890ec3,1,1,0,0,,,
409,tshirt_4.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,4e31ee7d-1441-4ba6-a729-a50f39029f50,1,1,0,0,,,
410,tshirt_4.jpg,img_00000066.jpg,image25.jpg,2,2,5,df56c3ae-d883-4198-88a3-5a9091f97371,1,1,0,0,,,
411,tshirt_4.jpg,img_00000066.jpg,image269.jpg,2,2,1,659e135f-eef7-47ae-9504-73c0043221fa,1,1,0,0,,,
412,tshirt_4.jpg,img_00000066.jpg,image262.jpeg,2,2,5,934cc131-a83f-42fa-aa0f-16a6638d98ed,1,1,0,0,,,
413,tshirt_4.jpg,img_00000066.jpg,zap_2.jpg,2,2,2,3998a9fb-7335-4364-9699-0e275c1af665,1,1,0,0,,,
414,tshirt_4.jpg,img_00000066.jpg,zap_4.jpg,2,2,2,b96f0f9c-df52-477d-a8d8-16dfc8d82f71,1,1,0,0,,,
415,tshirt_4.jpg,jeans_1.jpg,image25.jpg,2,2,5,30e03516-c1b4-4917-b5a5-2205c1625f59,1,1,0,0,,,
416,tshirt_4.jpg,jeans_1.jpg,image269.jpg,2,2,5,2f1e7385-d181-4985-a9ee-35eb95475e98,1,1,0,0,,,
417,tshirt_4.jpg,jeans_1.jpg,image262.jpeg,2,2,1,821316f2-e853-4ced-a80b-6b0af5911466,1,1,0,0,,,
418,tshirt_4.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,24cda0d6-5004-49a8-bed8-5041d23dec77,1,1,0,0,,,
419,tshirt_4.jpg,jeans_1.jpg,zap_4.jpg,2,2,4,63b7e36c-9ecf-44c6-b4b7-e0e4019f752f,1,1,0,0,,,
420,tshirt_4.jpg,jeans_2.jpg,image25.jpg,2,2,2,04e8d615-d076-40bc-9dfb-996d8f317c78,1,1,0,0,,,
421,tshirt_4.jpg,jeans_2.jpg,image269.jpg,2,2,5,548a747c-9cff-4f2e-9546-8ee5a6a89519,1,1,0,0,,,
422,tshirt_4.jpg,jeans_2.jpg,image262.jpeg,2,2,4,ba82d69b-8c5c-4637-b301-d874b815838a,1,1,0,0,,,
423,tshirt_4.jpg,jeans_2.jpg,zap_2.jpg,2,2,4,90c2b923-6cbc-4489-9b96-1c07bae0ebea,1,1,0,0,,,
424,tshirt_4.jpg,jeans_2.jpg,zap_4.jpg,2,2,1,97526871-6755-4e49-a20b-5e91d3623148,1,1,0,0,,,
425,tshirt_4.jpg,short_1.jpg,image25.jpg,2,2,4,85500780-6dd5-43b0-9945-b138b91433b6,1,1,0,0,,,
426,tshirt_4.jpg,short_1.jpg,image269.jpg,2,2,2,ab72ee29-ae9d-4740-99fd-eb59db1c9a66,1,1,0,0,,,
427,tshirt_4.jpg,short_1.jpg,image262.jpeg,2,2,4,1140c3b9-11de-46f7-9535-816efb9fb82b,1,1,0,0,,,
428,tshirt_4.jpg,short_1.jpg,zap_2.jpg,2,2,1,e64b1526-da1e-4837-bb3b-b4605204edba,1,1,0,0,,,
429,tshirt_4.jpg,short_1.jpg,zap_4.jpg,2,2,5,64dee895-d870-4d7b-8581-4d23c15c2022,1,1,0,0,,,
430,tshirt_4.jpg,short_2.jpg,image25.jpg,2,2,1,30111eba-3067-458c-840c-39492ed9ef92,1,1,0,0,,,
431,tshirt_4.jpg,short_2.jpg,image269.jpg,2,2,5,a0fcbaee-2821-41d7-aa58-fda069b44d3e,1,1,0,0,,,
432,tshirt_4.jpg,short_2.jpg,image262.jpeg,2,2,2,f74b07d9-b887-4752-aa37-6576cb62a8b4,1,1,0,0,,,
433,tshirt_4.jpg,short_2.jpg,zap_2.jpg,2,2,2,b06c8553-28ed-4a17-8a60-9db04933aa3b,1,1,0,0,,,
434,tshirt_4.jpg,short_2.jpg,zap_4.jpg,2,2,3,90574786-46ab-4ed7-a788-7663a79dcbe9,1,1,0,0,,,
435,tshirt_4.jpg,short_3.jpg,image25.jpg,2,2,5,4a474648-28fc-4b4a-9024-0827ec67a383,1,1,0,0,,,
436,tshirt_4.jpg,short_3.jpg,image269.jpg,2,2,4,e156ebb5-9801-4aca-a989-7884affc66bd,1,1,0,0,,,
437,tshirt_4.jpg,short_3.jpg,image262.jpeg,2,2,3,8335745f-0e98-40b7-9061-54c1b1ca7f5c,1,1,0,0,,,
438,tshirt_4.jpg,short_3.jpg,zap_2.jpg,2,2,4,3eeae0cd-9b58-4ab6-87b9-5e27b898458c,1,1,0,0,,,
439,tshirt_4.jpg,short_3.jpg,zap_4.jpg,2,2,5,da97897c-2430-48be-9223-4aedd028cfa1,1,1,0,0,,,
